links_page;links_image
https://www.tripadvisor.it/Attraction_Review-g652003-d16769794-Reviews-Red_Carpet_Cinema_Monopoli-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/17/2a/c3/4c/ingresso-multisala.jpg
https://www.tripadvisor.it/Attraction_Review-g580227-d15180984-Reviews-Belvedere_Santa_Lucia-Alberobello_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/16/7f/c9/ac/caption.jpg
https://www.tripadvisor.it/Attraction_Review-g580228-d8399065-Reviews-Torre_Maestra-Bisceglie_Province_of_Barletta_Andria_Trani_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/6b/25/b9/torre-normanna-bisceglie.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d11913629-Reviews-Torre_Civica-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/aa/e6/the-tower.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d12883430-Reviews-Torrione_Passari-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/15/4e/78/f1/torrione-passari.jpg
https://www.tripadvisor.it/Attraction_Review-g2153864-d12417284-Reviews-Torre_dell_Orologio-Acquaviva_delle_Fonti_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/15/0a/f4/e1/su-tre-livelli.jpg
https://www.tripadvisor.it/Attraction_Review-g2316162-d12104887-Reviews-Torre_Normanna_o_dell_Orologio-Terlizzi_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/11/74/2d/a8/photo7jpg.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d16692577-Reviews-Punto_Panoramico_Largo_Ardito-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/16/f2/6e/f5/grotta-ardito-da-punto.jpg
https://www.tripadvisor.it/Attraction_Review-g187874-d13204591-Reviews-Torre_Pelosa-Bari_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/14/92/df/86/caption.jpg
https://www.tripadvisor.it/Attraction_Review-g1057217-d12927122-Reviews-Torre_dell_Orologio-Noci_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/10/c9/cb/5a/torre-dell-orologio.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d12865339-Reviews-Torre_Calderina-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/15/4e/a8/2d/torre-calderina.jpg
https://www.tripadvisor.it/Attraction_Review-g1028921-d242621-Reviews-Cattedrale_di_Ruvo_di_Puglia-Ruvo_Di_Puglia_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/0c/7c/d1/d7/cattedrale-di-ruvo-di.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d9787627-Reviews-Piazza_Duomo-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/11/2a/6b/bc/duomo-di-altamura-al.jpg
https://www.tripadvisor.it/Attraction_Review-g659608-d8539622-Reviews-Cattedrale_Santa_Maria_Assunta-Giovinazzo_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/0c/f4/0f/8e/cattedrale-santa-maria.jpg
https://www.tripadvisor.it/Attraction_Review-g1053765-d2721165-Reviews-Monastero_di_San_Benedetto-Conversano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/16/c1/9f/3e/chiostro-medievale-e.jpg
https://www.tripadvisor.it/Attraction_Review-g2222147-d7317328-Reviews-Basilica_Pontificia_Minore_Madonna_del_Pozzo-Capurso_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/13/43/70/ca/veduta-della-basilica.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d10205913-Reviews-Chiesetta_di_Santo_Stefano-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/0b/c7/fd/e4/chiesetta-di-santo-stefano.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d5449585-Reviews-Cattedrale_di_Altamura-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/cc/be/5f/cattedrale-di-altamura.jpg
https://www.tripadvisor.it/Attraction_Review-g1056127-d8281253-Reviews-Chiesa_di_San_Nicola-Locorotondo_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/08/cc/d8/85/chiesa-di-san-nicola.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d4297554-Reviews-Chiesa_di_San_Salvatore-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-w/08/6f/f1/f7/chiesa-di-san-salvatore.jpg
https://www.tripadvisor.it/Attraction_Review-g663579-d11895442-Reviews-Santuario_Madonna_della_Grotta-Modugno_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/12/84/36/d8/img-20180402-105748-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d8399012-Reviews-Chiesa_Santa_Maria_Amalfitana-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/08/7a/9f/0b/chiesa-santa-maria-amalfitana.jpg
https://www.tripadvisor.it/Attraction_Review-g1204632-d10001049-Reviews-Santa_Maria_degli_Angeli-Cassano_delle_Murge_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/6b/a8/a8/img-20170824-184813-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d8453035-Reviews-Chiesa_San_Michele_in_Frangesto-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0a/3d/9a/c9/chiesa-san-michele-in.jpg
https://www.tripadvisor.it/Attraction_Review-g651999-d10726784-Reviews-Santuario_Madonna_della_Vetrana-Castellana_Grotte_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/8c/fa/42/conveto.jpg
https://www.tripadvisor.it/Attraction_Review-g1028701-d8587433-Reviews-Chiesa_di_San_Vito-Corato_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/90/2d/fa/photo0jpg.jpg
https://www.tripadvisor.it/Attraction_Review-g663579-d8513974-Reviews-Chiesa_Maria_Santissima_Annunziata-Modugno_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/09/30/f8/22/chiesa-maria-santissima.jpg
https://www.tripadvisor.it/Attraction_Review-g651999-d10205897-Reviews-Chiesa_di_San_Leone_Magno-Castellana_Grotte_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-a/02/41/0f/35/df53.jpg
https://www.tripadvisor.it/Attraction_Review-g1972538-d8476194-Reviews-Chiesa_Madre-Santeramo_in_Colle_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/86/ef/ec/dedicata-a-sant-erasmo.jpg
https://www.tripadvisor.it/Attraction_Review-g1077046-d14009863-Reviews-Chiesa_di_Santa_Maria_degli_Angeli_o_delle_Tombe-Gravina_in_Puglia_Province_of_.html;https://media-cdn.tripadvisor.com/media/photo-o/12/bf/47/2d/photo0jpg.jpg
https://www.tripadvisor.it/Attraction_Review-g1077046-d242627-Reviews-Museo_Fondazione_Ettore_Pomarici_Santomasi-Gravina_in_Puglia_Province_of_Bari_Pug.html;https://media-cdn.tripadvisor.com/media/photo-o/04/c8/48/3e/abiti-d-epoca.jpg
https://www.tripadvisor.it/Attraction_Review-g2316162-d7197453-Reviews-Biblioteca_Comunale-Terlizzi_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/da/65/40/biblioteca-comunale.jpg
https://www.tripadvisor.it/Attraction_Review-g187874-d12106050-Reviews-Archivio_di_Stato-Bari_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/03/be/49/mostra.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d12865486-Reviews-Biblioteca_Comunale_Giovanni_Panunzio-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/15/4e/99/68/san-domenico.jpg
https://www.tripadvisor.it/Attraction_Review-g1056127-d4456184-Reviews-Caseificio_Salatino-Locorotondo_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0a/4a/a6/64/le-burrate-che-hanno.jpg
https://www.tripadvisor.it/Attraction_Review-g580227-d3224132-Reviews-Enoteca_Tholos-Alberobello_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/43/f1/fc/enoteca-tholos.jpg
https://www.tripadvisor.it/Attraction_Review-g651998-d11045144-Reviews-Parco_Commerciale_di_Casamassima-Casamassima_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0e/31/d8/ca/parco-commerciale-di.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d8726523-Reviews-Puglia_Outlet_Village-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/11/88/f6/3c/20171209-155355-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d5488220-Reviews-UCI_Molfetta_Outlet-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/67/76/de/uci-molfetta-outlet.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d6525724-Reviews-Pescheria_Da_Pasqualino-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/e2/ae/09/img-20160903-204358-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g580227-d1821902-Reviews-Trullo_Antichi_Sapori-Alberobello_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/07/0b/c3/58/trullo-antichi-sapori.jpg
https://www.tripadvisor.it/Attraction_Review-g1028701-d8541522-Reviews-Galise-Corato_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/09/c3/e2/02/galise-dal-1907.jpg
https://www.tripadvisor.it/Attraction_Review-g1053765-d2721213-Reviews-Pinacoteca_Civica-Conversano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/08/88/6e/72/pinacoteca-civica.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d12405309-Reviews-Caseificio_Dicecca-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/12/9e/eb/5e/caseificio-dicecca.jpg
https://www.tripadvisor.it/Attraction_Review-g2222147-d7179240-Reviews-Libreria_La_Sapientia-Capurso_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/12/fd/fc/9d/melissa-doug-djeco-giochi.jpg
https://www.tripadvisor.it/Attraction_Review-g580227-d12568128-Reviews-Gift_Idea-Alberobello_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0f/ad/61/3c/gift-idea.jpg
https://www.tripadvisor.it/Attraction_Review-g3574590-d11798993-Reviews-Caseificio_Murgiano-Triggiano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/a1/e5/1d/prodotti.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d7142686-Reviews-Azienda_Agricola_Arenazza-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/5d/87/interno-punto-vendita.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d5569978-Reviews-LA_MIA_FIORAIA-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0e/4f/cd/b1/bouquet.jpg
https://www.tripadvisor.it/Attraction_Review-g1058787-d6849026-Reviews-Samarelli_Giuseppe_Antonio-Rutigliano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0a/11/80/20/samarelli-giuseppe-antonio.jpg
https://www.tripadvisor.it/Attraction_Review-g580227-d14177885-Reviews-La_Bottega_Dei_Fischietti-Alberobello_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/17/43/dd/12/la-bottega-dei-fischietti.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d3410257-Reviews-Panetteria_Pan_per_Focaccia-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/08/ac/f6/6e/panetteria-pan-per-focaccia.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d12622769-Reviews-La_Cantina_Frrud_Museo_del_Vino-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/16/d5/0b/19/la-cantina-frrud-museo.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/15/ba/27/ae/fb-img-1544826976491.jpg
https://www.tripadvisor.it/Attraction_Review-g580227-d7261456-Reviews-Parrocchia_Sant_Antonio_di_Padova-Alberobello_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/21/04/0d/entree-principale.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d4164572-Reviews-Statua_di_Domenico_Modugno-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0b/1e/59/fc/statua-di-domenico-modugno.jpg
https://www.tripadvisor.it/Attraction_Review-g1056127-d6932186-Reviews-Chiesa_Madre_San_Giorgio-Locorotondo_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/c6/5e/e0/gewelfd-plagond.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d10749224-Reviews-Centro_storico_di_Altamura-Altamura_Province_of_Bari_Puglia.html#REVIEWS;https://media-cdn.tripadvisor.com/media/photo-o/10/03/f1/69/claustro.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d12818915-Reviews-Porto_antico_di_Monopoli-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/f5/27/29/20171008-120758-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d10843001-Reviews-Piazza_Giuseppe_Garibaldi-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0f/51/f8/c1/piazza-garibaldi.jpg
https://www.tripadvisor.it/Attraction_Review-g1028701-d8646618-Reviews-Centro_Storico_Corato-Corato_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/8e/e0/f7/centro-storico-corato.jpg
https://www.tripadvisor.it/Attraction_Review-g1226341-d6825978-Reviews-Santuario_Beato_Giacomo-Bitetto_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/75/5a/2a/santuario-beato-giacomo.jpg
https://www.tripadvisor.it/Attraction_Review-g7060828-d7058007-Reviews-Santuario_di_Santa_Maria_di_Sovereto-Sovereto_Terlizzi_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/c9/ff/c7/santuario-di-santa-maria.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d6561249-Reviews-Visit_Molfetta-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/07/08/72/78/visit-molfetta.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d10664477-Reviews-Corso_Federico_II_Di_Svevia-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0f/6c/07/27/corso-federico-porta.jpg
https://www.tripadvisor.it/Attraction_Review-g2620316-d4858468-Reviews-Piazza_Santa_Croce-Palo_del_Colle_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/15/ed/8d/3b/img-20190101-130152-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g1996641-d5022583-Reviews-Chiesa_di_Ognissanti_di_Cuti-Valenzano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/04/bd/d2/ed/chiesa-di-ognissanti.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d11924546-Reviews-Porta_Bari-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/12/c7/3a/4c/porta-bari-3.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d10492526-Reviews-La_Torre_d_Incina-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0b/dd/e4/20/cala-incina.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d8422349-Reviews-Chiesa_di_Santa_Maria_del_Suffragio_detta_del_Purgatorio-Monopoli_Province_of_Bar.html;https://media-cdn.tripadvisor.com/media/photo-o/11/80/c1/fd/santa-maria-del-sufragio.jpg
https://www.tripadvisor.it/Attraction_Review-g1972586-d12138048-Reviews-Porta_Baresana-Bitonto_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0f/09/23/09/20170420-001901-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g1078047-d14056434-Reviews-Piazza_XX_settembre-Mola_di_Bari_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/15/2b/aa/4e/piazza-xx-settembre-4.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d10842959-Reviews-Mura_Megalitiche-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/8b/97/76/mura-megalitiche.jpg
https://www.tripadvisor.it/Attraction_Review-g663579-d6726076-Reviews-Insediamento_Neolitico_di_Balsignano-Modugno_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/08/c7/32/62/insediamento-neolitico.jpg
https://www.tripadvisor.it/Attraction_Review-g1057217-d12927125-Reviews-Piazza_Plebiscito-Noci_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/c9/cb/d5/piazza-plebiscito.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d4605964-Reviews-Acquapark_Egnazia-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/8a/1b/d1/photo0jpg.jpg
https://www.tripadvisor.it/Attraction_Review-g580227-d4416936-Reviews-Acqua_Splash-Alberobello_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0b/c9/a4/9b/20160629-150116-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d12723576-Reviews-Boscosauro-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/61/40/c3/dinosauro.jpg
https://www.tripadvisor.it/Attraction_Review-g651999-d4035448-Reviews-Il_Parco_dei_dinosauri-Castellana_Grotte_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0a/ba/e6/74/20160328-160232-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d2016478-Reviews-Miragica_Terra_di_Giganti-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0a/00/7b/62/miragica-terra-di-giganti.jpg
https://www.tripadvisor.it/Attraction_Review-g187874-d2316437-Reviews-Acquapark_Bari-Bari_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/08/73/c5/9d/acquapark.jpg
https://www.tripadvisor.it/Attraction_Review-g1080433-d3767513-Reviews-Grotta_del_Trullo-Putignano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/f7/1e/66/20160915-095922-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g651999-d247244-Reviews-Grotte_di_Castellana-Castellana_Grotte_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/04/53/d3/99/grotte-di-castellana.jpg
https://www.tripadvisor.it/Attraction_Review-g1204632-d242623-Reviews-Foresta_Mercadante-Cassano_delle_Murge_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/7c/94/40/foresta-di-mercadante.jpg
https://www.tripadvisor.it/Attraction_Review-g667173-d4723685-Reviews-Il_Pulo-Altamura_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/70/5d/f3/imbocco-della-grotta.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d2538297-Reviews-Sabbiadoro_Beach-Monopoli_Province_of_Bari_Puglia.html#REVIEWS;https://media-cdn.tripadvisor.com/media/photo-o/0c/e4/c3/34/vista-dall-alto.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d10365411-Reviews-Cala_Paura-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/11/46/15/c1/cala-paura.jpg
https://www.tripadvisor.it/Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/45/84/99/il-caseggiato.jpg
https://www.tripadvisor.it/Attraction_Review-g1077046-d3844089-Reviews-Parco_Nazionale_dell_Alta_Murgia-Gravina_in_Puglia_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0a/ef/8b/b6/fb-img-1460970710847.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d3210929-Reviews-Giardino_Botanico_Lama_degli_Ulivi-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/03/b4/93/d8/giardino-botanico-lama.jpg
https://www.tripadvisor.it/Attraction_Review-g1077046-d6528569-Reviews-Bosco_Difesa_Grande-Gravina_in_Puglia_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/06/70/c2/cb/bosco-difesa-grande.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d12790317-Reviews-Porto_Marzano_Beach-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/3c/9f/3d/la-spiaggia.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d10365428-Reviews-Cala_Ponte_Marina-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/b3/32/94/cala-ponte6.jpg
https://www.tripadvisor.it/Restaurant_Review-g635875-d1022607-Reviews-Ristorante_Grotta_Palazzese-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-t/15/8a/e6/d7/travellerit.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d12633444-Reviews-Cala_Porta_Vecchia-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/18/39/05/68/20161203-105148-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g1053765-d2720494-Reviews-Laghi_Conversano-Conversano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/03/92/6e/75/laghi-conversano.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d11639260-Reviews-Lido_Cala_Cerasa-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/14/e8/3c/img-20170729-wa0000-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d10547965-Reviews-Farfalia_Casa_delle_Farfalle-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/86/b8/e1/farfalia.jpg
https://www.tripadvisor.it/Attraction_Review-g1467527-d12945515-Reviews-Lido_Bahia_Beach-Molfetta_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/12/d4/ca/a7/le-foto-parlano-da-sole.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d7073441-Reviews-Lido_Marina_Grande-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0a/e2/e4/76/era-ora.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d10235871-Reviews-Il_Giardino_Floro_faunistico-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0f/0a/b2/c0/venite-a-trovarci-nelle.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d4363877-Reviews-Lido_BelliFreschi_Village-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/b4/24/9c/ta-img-20160826-095030.jpg
https://www.tripadvisor.it/Attraction_Review-g1078047-d6991250-Reviews-Lido_Calarena-Mola_di_Bari_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/08/bb/d2/02/lido-calarena.jpg
https://www.tripadvisor.it/Attraction_Review-g1972538-d3844072-Reviews-Grotte_di_Sant_Angelo-Santeramo_in_Colle_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/03/c1/df/3f/grotte-di-sant-angelo.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d4600880-Reviews-Lido_Porto_Camicia-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/08/60/6b/48/lido-porto-camicia.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d10746292-Reviews-Cala_Fetente-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/9f/10/13/cala-fetente.jpg
https://www.tripadvisor.it/Attraction_Review-g5018076-d12885788-Reviews-Lido_Azzurro-Capitolo_Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/14/0b/2b/bd/caption.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d10744449-Reviews-Lido_di_Santo_Stefano-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0d/17/d3/c2/lido-di-santo-stefano.jpg
https://www.tripadvisor.it/Attraction_Review-g3574590-d12915138-Reviews-Lama_San_Giorgio-Triggiano_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/11/ac/e9/23/grotta-contrada-pozzo.jpg
https://www.tripadvisor.it/Attraction_Review-g635875-d6115565-Reviews-Costa_Dei_Trulli-Polignano_a_Mare_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0b/1f/74/6a/caption.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d2538297-Reviews-Sabbiadoro_Beach-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/e4/c3/34/vista-dall-alto.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d12787621-Reviews-Porto_Ghiacciolo_Beach-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/10/70/e8/c7/img-20170827-wa0003-largejpg.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d4466205-Reviews-Purple_Beach-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0b/5f/7b/2a/gran-bel-posto-e-bella.jpg
https://www.tripadvisor.it/Attraction_Review-g652003-d3539977-Reviews-Lido_le_Macchie-Monopoli_Province_of_Bari_Puglia.html;https://media-cdn.tripadvisor.com/media/photo-o/0c/c6/0e/ea/20160829-115101-largejpg.jpg
